,Address,Latitude,Longitude,Zone,Page,Total Distance,Order
1487,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,39,73.5,5
1488,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,39,73.5,6
1489,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,39,73.5,7
1490,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,39,73.5,8
1491,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,39,73.5,9
1492,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,39,73.5,10
1493,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,39,73.5,11
1494,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,39,73.5,12
1495,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,39,73.5,13
1496,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,39,73.5,14
1497,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,39,73.5,15
1498,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,39,73.5,16
1499,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,39,73.5,17
1500,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,39,73.5,18
1501,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,39,73.5,19
1502,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,39,73.5,20
1503,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,39,73.5,21
1504,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,39,73.5,22
1505,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,39,73.5,23
1506,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,39,73.5,24
1507,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,39,73.5,25
1508,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,39,73.5,26
1509,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,39,73.5,27
1510,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,39,73.5,28
1511,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,39,73.5,29
1512,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,39,73.5,30
1513,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,39,73.5,31
1514,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,39,73.5,32
1515,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,39,73.5,33
1516,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,39,73.5,34
1517,"1, Delhi 122001",28.5998993,77.20617580273222,2,39,73.5,35
1518,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,39,73.5,36
1519,"Connaught Place, Delhi",28.6314022,77.2193791,2,39,73.5,37
1520,"Connaught Place, Delhi",28.6314022,77.2193791,2,40,71.37,0
1521,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,40,71.37,1
1522,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,40,71.37,2
1523,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,40,71.37,3
1524,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,40,71.37,4
1525,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,40,71.37,5
1526,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,40,71.37,6
1527,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,40,71.37,7
1528,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,40,71.37,8
1529,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,40,71.37,9
1530,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,40,71.37,10
1531,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,40,71.37,11
1532,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,40,71.37,12
1533,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,40,71.37,13
1534,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,40,71.37,14
1535,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,40,71.37,15
1536,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,40,71.37,16
1537,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,40,71.37,17
1538,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,40,71.37,18
1539,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,40,71.37,19
1540,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,40,71.37,20
1541,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,40,71.37,21
1542,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,40,71.37,22
1543,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,40,71.37,23
1544,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,40,71.37,24
1545,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,40,71.37,25
1546,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,40,71.37,26
1547,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,40,71.37,27
1548,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,40,71.37,28
1549,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,40,71.37,29
1550,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,40,71.37,30
1551,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,40,71.37,31
1552,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,40,71.37,32
1553,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,40,71.37,33
1554,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,40,71.37,34
1555,"1, Delhi 122001",28.5998993,77.20617580273222,2,40,71.37,35
1556,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,40,71.37,36
1557,"Connaught Place, Delhi",28.6314022,77.2193791,2,40,71.37,37
1558,"Connaught Place, Delhi",28.6314022,77.2193791,2,41,67.05,0
1559,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,41,67.05,1
1560,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,41,67.05,2
1561,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,41,67.05,3
1562,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,41,67.05,4
1563,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,41,67.05,5
1564,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,41,67.05,6
1565,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,41,67.05,7
1566,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,41,67.05,8
1567,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,41,67.05,9
1568,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,41,67.05,10
1569,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,41,67.05,11
1570,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,41,67.05,12
1571,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,41,67.05,13
1572,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,41,67.05,14
1573,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,41,67.05,15
1574,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,41,67.05,16
1575,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,41,67.05,17
1576,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,41,67.05,18
1577,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,41,67.05,19
1578,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,41,67.05,20
1579,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,41,67.05,21
1580,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,41,67.05,22
1581,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,41,67.05,23
1582,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,41,67.05,24
1583,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,41,67.05,25
1584,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,41,67.05,26
1585,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,41,67.05,27
1586,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,41,67.05,28
1587,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,41,67.05,29
1588,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,41,67.05,30
1589,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,41,67.05,31
1590,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,41,67.05,32
1591,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,41,67.05,33
1592,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,41,67.05,34
1593,"1, Delhi 122001",28.5998993,77.20617580273222,2,41,67.05,35
1594,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,41,67.05,36
1595,"Connaught Place, Delhi",28.6314022,77.2193791,2,41,67.05,37
1596,"Connaught Place, Delhi",28.6314022,77.2193791,2,42,66.52,0
1597,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,42,66.52,1
1598,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,42,66.52,2
1599,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,42,66.52,3
1600,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,42,66.52,4
1601,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,42,66.52,5
1602,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,42,66.52,6
1603,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,42,66.52,7
1604,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,42,66.52,8
1605,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,42,66.52,9
1606,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,42,66.52,10
1607,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,42,66.52,11
1608,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,42,66.52,12
1609,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,42,66.52,13
1610,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,42,66.52,14
1611,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,42,66.52,15
1612,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,42,66.52,16
1613,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,42,66.52,17
1614,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,42,66.52,18
1615,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,42,66.52,19
1616,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,42,66.52,20
1617,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,42,66.52,21
1618,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,42,66.52,22
1619,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,42,66.52,23
1620,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,42,66.52,24
1621,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,42,66.52,25
1622,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,42,66.52,26
1623,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,42,66.52,27
1624,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,42,66.52,28
1625,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,42,66.52,29
1626,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,42,66.52,30
1627,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,42,66.52,31
1628,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,42,66.52,32
1629,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,42,66.52,33
1630,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,42,66.52,34
1631,"1, Delhi 122001",28.5998993,77.20617580273222,2,42,66.52,35
1632,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,42,66.52,36
1633,"Connaught Place, Delhi",28.6314022,77.2193791,2,42,66.52,37
1634,"Connaught Place, Delhi",28.6314022,77.2193791,2,43,65.43,0
1635,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,43,65.43,1
1636,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,43,65.43,2
1637,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,43,65.43,3
1638,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,43,65.43,4
1639,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,43,65.43,5
1640,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,43,65.43,6
1641,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,43,65.43,7
1642,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,43,65.43,8
1643,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,43,65.43,9
1644,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,43,65.43,10
1645,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,43,65.43,11
1646,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,43,65.43,12
1647,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,43,65.43,13
1648,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,43,65.43,14
1649,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,43,65.43,15
1650,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,43,65.43,16
1651,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,43,65.43,17
1652,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,43,65.43,18
1653,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,43,65.43,19
1654,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,43,65.43,20
1655,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,43,65.43,21
1656,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,43,65.43,22
1657,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,43,65.43,23
1658,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,43,65.43,24
1659,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,43,65.43,25
1660,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,43,65.43,26
1661,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,43,65.43,27
1662,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,43,65.43,28
1663,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,43,65.43,29
1664,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,43,65.43,30
1665,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,43,65.43,31
1666,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,43,65.43,32
1667,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,43,65.43,33
1668,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,43,65.43,34
1669,"1, Delhi 122001",28.5998993,77.20617580273222,2,43,65.43,35
1670,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,43,65.43,36
1671,"Connaught Place, Delhi",28.6314022,77.2193791,2,43,65.43,37
1672,"Connaught Place, Delhi",28.6314022,77.2193791,2,44,63.93,0
1673,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,44,63.93,1
1674,"3132, Ram Bazar, Delhi 110006",28.651067,77.2281349,2,44,63.93,2
1675,"778 A, Nai Sarak, Chandni Chowk, Delhi 110006",28.6533313,77.2285546,2,44,63.93,3
1676,"1164, Kucha Mahajan, Chandni Chowk, Delhi 110006",28.6563007,77.2299093,2,44,63.93,4
1677,"47-50, Dsidc Complex, Bahadur Shah Zafar M, Delhi 110002",28.6389559,77.2410843,2,44,63.93,5
1678,"4226/1 Bhargava Lane, Ansari Road, Delhi 110002",28.6442872,77.2441881,2,44,63.93,6
1679,"676, Katra Neel, Chandni Chowk, Delhi 110006",28.6576181,77.2257763,2,44,63.93,7
1680,"3515, Chutani Manzil, Nicholson Road, Mori Gate, Delhi 110006",28.664203,77.2237393,2,44,63.93,8
1681,"771, Chabi Ganj, Kashmere Gate, Delhi 110006",28.666814100000003,77.22905486082311,2,44,63.93,9
1682,"221, Teliwara, Sadar Bazar, Delhi 110006",28.661528,77.2148162,2,44,63.93,10
1683,"1/25, Asaf Ali Road, Near Hamdard Building, Kamla Market, Delhi 110002",28.6786683,77.2072566,2,44,63.93,11
1684,"D-1258, New Subzi Mandi, Azadpur, Delhi 110033",28.7076568,77.1755473,2,44,63.93,12
1685,"8, Community Centre 2, Bansal Tower, Ashok Vihar, Delhi 110052",28.6909399,77.17761970395301,2,44,63.93,13
1686,"470, Shiv Market, Wazirpur, Delhi 110052",28.6800843,77.17022123990277,2,44,63.93,14
1687,"446, Shahzada Bagh, Old Rohtak Road Chowk, Inderlok, Delhi 110035",28.67276855,77.16568970929804,2,44,63.93,15
1688,"J 30, White House, Nr Ram Jas Schoolno 2, Anand Parbat, Delhi 110005",28.660396,77.18014,2,44,63.93,16
1689,"2262, Basti Julahan, Idgah Road, Sadar Bazar, Delhi 110006",28.6541358,77.2072809,2,44,63.93,17
1690,"5 C/70, Sai Plaza Building, New Rohtak Road, Karol Bagh, Delhi 110005",28.6562333,77.1973114,2,44,63.93,18
1691,"1007, Faiz Road, Karol Bagh, Delhi 110005",28.6472665,77.1982147,2,44,63.93,19
1692,"161, Gaffar Market, Karol Bagh, Delhi 110005",28.6494994,77.19175583006074,2,44,63.93,20
1693,"53/75, Ramjas Road, Karol Bagh, Delhi 110005",28.6461328,77.1845202,2,44,63.93,21
1694,"5/18, Ground Floor, Patel Nagar (e), Delhi 110008",28.6450527,77.1693179,2,44,63.93,22
1695,"B-8, 18, Rattan Jyoti, Rajendra Place, Delhi 110008",28.64459015,77.17775672442914,2,44,63.93,23
1696,"3e/1, Link Road, Delhi 110055",28.6455279,77.1977334,2,44,63.93,24
1697,"8189/6, Arakashan Road, Delhi 110055",28.6459202,77.2152545,2,44,63.93,25
1698,"80, Ram Nagar Market, Pahar Ganj, Delhi 110055",28.6398522,77.2130306,2,44,63.93,26
1699,"Shop No 29, Beadon Pura, Ajmal Khan Road Gali No 2, Karol Bagh, Delhi 110005",28.6529982,77.1890227,2,44,63.93,27
1700,"4, 3000, Bhagwant Singh Market, Bahadur Garh Road, Sadar Bazar, Delhi 110006",28.658087,77.2170087,2,44,63.93,28
1701,"641/42, Shradhanand Marg, Behind 77, G B Road, Delhi 110006",28.6517178,77.2219388,2,44,63.93,29
1702,"202 2nd Floor Furniture Block, Plot No 6 Kamal House Whs, Delhi 110015",28.6273928,77.1716954,2,44,63.93,30
1703,"V-33, Patel Nagar (w), Delhi 110008",28.6472587,77.1653712,2,44,63.93,31
1704,"Cccl Building, Jai Singh Road, Connaught Place, Delhi 110001",28.6270183,77.2153664,2,44,63.93,32
1705,"86, Janpath, Delhi 110001",28.6282883,77.2193779,2,44,63.93,33
1706,"C 49 Phase 2, Delhi 201301",28.6271527,77.2166666,2,44,63.93,34
1707,"1, Delhi 122001",28.5998993,77.20617580273222,2,44,63.93,35
1708,"Krishna Menon Lane, Udyog Bhawan, Delhi 110011",28.6103927,77.213107,2,44,63.93,36
1709,"Connaught Place, Delhi",28.6314022,77.2193791,2,44,63.93,37
1710,"Connaught Place, Delhi",28.6314022,77.2193791,2,45,62.33,0
1711,"F 20, United India Life Bldg, Connaught Place, Delhi 110001",28.6314022,77.2193791,2,45,62.33,1
